actor_id,first_name,last_name,genre_count
106,Groucho,Dunst,16
13,Uma,Wood,16
161,Harvey,Hope,16
72,Sean,Williams,16
107,Gina,Degeneres,16
139,Ewan,Gooding,16
127,Kevin,Garland,16
155,Ian,Tandy,16
197,Reese,West,16
185,Michael,Bolger,16
95,Daryl,Wahlberg,16
101,Susan,Davis,15
158,Vivien,Basinger,15
144,Angela,Witherspoon,15
142,Jada,Ryder,15
104,Penelope,Cronyn,15
181,Matthew,Carrey,15
80,Ralph,Cruz,15
12,Karl,Berry,15
23,Sandra,Kilmer,15
128,Cate,Mcqueen,15
198,Mary,Keitel,15
150,Jayne,Nolte,15
56,Dan,Harris,15
10,Christian,Gable,15
60,Henry,Berry,15
196,Bela,Walken,15
147,Fay,Winslet,15
187,Renee,Ball,15
65,Angela,Hudson,15
42,Tom,Miranda,14
157,Greta,Malden,14
45,Reese,Kilmer,14
46,Parker,Goldberg,14
47,Julia,Barrymore,14
190,Audrey,Bailey,14
53,Mena,Temple,14
58,Christian,Akroyd,14
17,Helen,Voight,14
149,Russell,Temple,14
62,Jayne,Neeson,14
66,Mary,Tandy,14
19,Bob,Fawcett,14
68,Rip,Winslet,14
69,Kenneth,Paltrow,14
141,Cate,Harris,14
2,Nick,Wahlberg,14
76,Angelina,Astaire,14
21,Kirsten,Paltrow,14
49,Anne,Cronyn,14
81,Scarlett,Damon,14
82,Woody,Jolie,14
136,Ed,Mansfield,14
85,Minnie,Zellweger,14
133,Richard,Penn,14
119,Warren,Jackman,14
90,Sean,Guiness,14
117,Renee,Tracy,14
92,Kirsten,Akroyd,14
111,Cameron,Zellweger,14
180,Jeff,Silverstone,14
109,Sylvester,Dern,14
98,Chris,Bridges,14
99,Jim,Mostel,14
102,Walter,Torn,14
105,Sidney,Crowe,14
178,Lisa,Monroe,14
195,Jayne,Silverstone,14
29,Alec,Wayne,14
167,Laurence,Bullock,14
166,Nick,Degeneres,14
192,John,Suvari,14
33,Milla,Peck,14
9,Joe,Swank,14
165,Al,Garland,14
36,Burt,Dukakis,14
37,Val,Bolger,14
11,Zero,Cage,14
41,Jodie,Degeneres,14
175,William,Hackman,13
5,Johnny,Lollobrigida,13
15,Cuba,Olivier,13
16,Fred,Costner,13
20,Lucille,Tracy,13
26,Rip,Crawford,13
28,Woody,Hoffman,13
32,Tim,Hackman,13
34,Audrey,Olivier,13
38,Tom,Mckellen,13
40,Johnny,Cage,13
50,Natalie,Hopkins,13
51,Gary,Phoenix,13
52,Carmen,Hunt,13
54,Penelope,Pinkett,13
57,Jude,Cruise,13
59,Dustin,Tautou,13
64,Ray,Johansson,13
67,Jessica,Bailey,13
75,Burt,Posey,13
77,Cary,Mcconaughey,13
78,Groucho,Sinatra,13
79,Mae,Hoffman,13
84,James,Pitt,13
94,Kenneth,Torn,13
100,Spencer,Depp,13
108,Warren,Nolte,13
112,Russell,Bacall,13
114,Morgan,Mcdormand,13
116,Dan,Streep,13
118,Cuba,Allen,13
126,Frances,Tomei,13
130,Greta,Keitel,13
134,Gene,Hopkins,13
138,Lucille,Dee,13
140,Whoopi,Hurt,13
145,Kim,Allen,13
146,Albert,Johansson,13
151,Geoffrey,Heston,13
152,Ben,Harris,13
154,Meryl,Gibson,13
156,Fay,Wood,13
159,Laura,Brody,13
164,Humphrey,Willis,13
168,Will,Wilson,13
170,Mena,Hopper,13
173,Alan,Dreyfuss,13
174,Michael,Bening,13
1,Penelope,Guiness,13
176,Jon,Chase,13
179,Ed,Guiness,13
182,Debbie,Akroyd,13
184,Humphrey,Garland,13
188,Rock,Dukakis,13
189,Cuba,Birch,13
191,Gregory,Gooding,13
193,Burt,Temple,13
137,Morgan,Williams,12
27,Julia,Mcqueen,12
74,Milla,Keitel,12
194,Meryl,Allen,12
73,Gary,Penn,12
143,River,Dean,12
70,Michelle,Mcconaughey,12
25,Kevin,Bloom,12
55,Fay,Kilmer,12
183,Russell,Close,12
48,Frances,Day-Lewis,12
39,Goldie,Brody,12
162,Oprah,Kilmer,12
163,Christopher,West,12
18,Dan,Torn,12
30,Sandra,Peck,12
4,Jennifer,Davis,12
169,Kenneth,Hoffman,12
103,Matthew,Leigh,12
96,Gene,Willis,12
93,Ellen,Presley,12
171,Olympia,Pfeiffer,12
115,Harrison,Bale,12
14,Vivien,Bergen,12
91,Christopher,Berry,12
121,Liza,Bergman,12
122,Salma,Nolte,12
123,Julianne,Dench,12
125,Albert,Nolte,12
129,Daryl,Crawford,12
131,Jane,Jackman,12
132,Adam,Hopper,12
86,Greg,Chaplin,12
83,Ben,Willis,11
97,Meg,Hawke,11
61,Christian,Neeson,11
135,Rita,Reynolds,11
7,Grace,Mostel,11
113,Morgan,Hopkins,11
153,Minnie,Kilmer,11
6,Bette,Nicholson,11
172,Groucho,Williams,11
22,Elvis,Marx,11
44,Nick,Stallone,11
160,Chris,Depp,11
87,Spencer,Peck,11
120,Penelope,Monroe,11
177,Gene,Mckellen,11
110,Susan,Davis,11
124,Scarlett,Bening,11
24,Cameron,Streep,11
63,Cameron,Wray,11
8,Matthew,Johansson,10
71,Adam,Grant,10
43,Kirk,Jovovich,10
186,Julia,Zellweger,10
89,Charlize,Dench,10
3,Ed,Chase,10
200,Thora,Temple,10
31,Sissy,Sobieski,10
88,Kenneth,Pesci,9
148,Emily,Dee,9
199,Julia,Fawcett,8
35,Judy,Dean,8
